source,target,timestamp,value,valueDoll
117520074,114370386,1391473485,25.0,21050.25
117520074,72650770,1391473485,16.65239291,14021.481354149098
156329366,71189770,1391473485,67.75895491,57053.7176237691
37038420,31954098,1391473485,22.232713500000003,18720.167094135
ePay.info,ePay.info,1391473485,25.0,21050.25
ePay.info,ePay.info,1391473485,26.046,21930.99246
ePay.info,ePay.info,1391473485,25.724,21659.86524
139733396,36529024,1391473485,65.94501944,55526.365818674385
71189770,75166508,1391473485,67.55785491,56884.3894127691
158221799,38158437,1391473485,68.08823611,57330.975686981095
27336311,24644446,1391473485,57.03942446,48027.7657895646
32403986,15528462,1391473485,17.38765969,14640.5833355769
32403986,149818989,1391473485,25.0,21050.25
32403986,72650770,1391473485,15.46869184,13024.7932161984
32403986,81827739,1391473485,23.92844857,20147.9929804257
BTCGuild.com,283950,1391473485,34.0,28628.34
BTCGuild.com,66084271,1391473485,15.47358459,13028.912960625901
117955662,133570575,1391473485,17.2590575,14532.299005575
17885900,66591373,1391473485,24.6764375,20777.807139375
9642501,28865764,1391473485,20.51783713,17276.224041831298
38158437,156329366,1391473485,68.02624811,57278.781171101095
ePay.info,ePay.info,1391473485,23.53743,19818.7514343
ePay.info,ePay.info,1391473485,15.6995,13219.135995
78258289,163186594,1391473485,26.41856037,22244.6920171437
78258289,170227341,1391473485,28.95,24376.1895
57632727,57632727,1391473485,17.9999,15156.095799
ePay.info,ePay.info,1391473485,16.17,13615.301700000002
ePay.info,ePay.info,1391473485,17.69,14895.156900000002
ePay.info,ePay.info,1391473485,17.497,14732.648969999998
ePay.info,ePay.info,1391473485,17.69,14895.156900000002
ePay.info,ePay.info,1391473485,16.837,14176.922369999998
75166508,73507997,1391473485,67.44443691,56788.890322589104
45448187,165766684,1391473485,15.986620000000002,13460.8939062
73507997,145012027,1391473485,67.00333691,56417.479711589105
133570575,115585831,1391473485,16.13484715,13585.7026487715
59986693,71677207,1391473485,29.52507142,24860.4053863542
109180388,161768201,1391473485,48.8726367,41151.248827767005
36529024,14136930,1391473485,65.91591944,55501.863327674386
145012027,111826503,1391473485,66.88454391,56317.45481765911
114146182,75151401,1391473485,238.7824192,201057.184790592
chinaz,BTC-e.com-old,1391473485,49.9999,42100.415799
2984792,126920877,1391473485,23.85902723,20089.5395179323
16984215,4791263,1391473485,24.95,21008.1495
16984215,56344775,1391473485,80.45831679,67746.7073203479
20174889,46156791,1391473485,25.0,21050.25
161500123,11677362,1391473485,68.3670519,57565.741370319
88675040,6552126,1391473485,25.92916598,21832.6170468198
18155524,30856763,1391473485,15.24170532,12833.6682964932
116659165,122913923,1391473485,35.71210832,30069.9523265232
116659165,Bitfinex.com-old2,1391473485,23.83942609,20073.035162040902
161086515,130480179,1391473485,27.10451058,22822.268953465802
2390585,14636198,1391473485,19.71809455,16602.8327920455
59613930,114503045,1391473485,15.27898612,12865.059102901201
104476421,161500123,1391473485,68.38515190000001,57580.98175131901
56161958,26316908,1391473485,65.52706201,55174.441483040086
22519284,5864654,1391473485,27.15316492,22863.2363942892
ePay.info,ePay.info,1391473485,17.20211824,14484.3555792624
ePay.info,ePay.info,1391473485,16.30991204,13733.1090368004
111826503,139733396,1391473485,66.14155691,55691.8523337891
BitcoinVideoCasino.com-old,77494987,1391473592,28.8082,24256.792482
48175653,39639786,1391473592,65.18717061,54888.249525326086
14136930,48175653,1391473592,65.68419163,55306.7461943763
15200895,144919189,1391473592,29.265,24641.42265
171351823,BTCGuild.com,1391473592,25.02252002,21069.2120820402
71677207,41831099,1391473592,28.89068259,24326.243647605897
34278673,137075058,1391474074,98.01994579,82533.7745546379
26316908,133979270,1391474074,57.60952088,48507.7926761688
mtgox,3215432,1391474074,95.23269297,80186.8798076697
119839357,165575371,1391474074,62.61950957,52726.253253035706
118672430,92913014,1391474074,104.25644887,87784.9725130287
167792063,929175,1391474074,18.713009399999997,15756.541044893998
60312945,79690461,1391474074,20.02664,16862.6311464
2904088,165615427,1391474074,62.86647501,52934.200623170094
34603459,77654774,1391474074,15.21063126,12807.5036272326
122913923,141740240,1391474074,26.41454758,22241.3132078358
140045174,65270140,1391474074,69.314095,58363.16113094999
39639786,41684878,1391474074,65.17260061,54875.981439626106
158935168,45136322,1391474074,36.72282188,30920.983251178797
Bitcoin.de,94498449,1391474074,99.0021917,83360.835433317
118927642,118927642,1391474074,76.7565174,64629.755215974015
15528462,Bitstamp.net-old,1391474074,17.58545969,14807.1329135769
165615427,119839357,1391474074,62.78719563,52867.4465924163
41684878,2904088,1391474074,64.53239301,54336.920238350096
16118373,115069605,1391474074,24.45623553,20592.3948786153
29308877,3120741,1391474074,19.14250734,16118.1826053534
6552126,80177390,1391474074,25.81931986,21740.1255153186
24644446,1758960,1391474074,23.2519816,19578.401027016
24644446,40955098,1391474074,22.12988749,18633.5865654549
130480179,3350127,1391474074,20.28683693,17081.7195634293
23664000,23664000,1391474074,24.9994,21049.744794
165575371,34483846,1391474074,62.59390957,52704.6977970357
171351823,59874421,1391474074,25.07889193,21116.6777939793
10736663,99021767,1391474074,97.09264,81752.97380639998
28341293,93880949,1391474074,23.6618,19923.472218
82878509,4737888,1391474074,100.0,84201.0
82878509,4737888,1391474074,100.0,84201.0
39184310,86386113,1391474227,500.0,421005.0
39184310,11865286,1391474227,3000.0,2526030.0
56344775,8823016,1391474227,71.33481679,60064.6290853479
BTC-e.com-old,238735,1391474227,37.067525,31211.22672525
171351823,GHash.io,1391474227,25.02328092,21069.8527674492
15148759,1344332,1391474294,61.95743647,52168.781082104695
127424009,50987175,1391474294,61.3842254,51686.131629054005
Bitstamp.net-old,ePay.info,1391474294,62.0,52204.62
50987175,34226493,1391474294,61.00589784,51367.5760402584
1344332,127424009,1391474294,61.60335527,51870.6411708927
34483846,140526124,1391474294,62.54780957,52665.88113603571
171351823,ePay.info,1391474294,25.017120000000002,21064.6652112
mtgox,138609257,1391474294,34.32458652,28901.6450957052
140526124,15148759,1391474294,61.98585839,52192.712622963896
131236764,71553582,1391474508,50.240973,42303.40167573
76524833,154102212,1391474508,31.68717341,26680.9168829541
9966482,BitZino.com,1391474508,20.0,16840.2
chinaz,22340305,1391474508,29.9999,25260.215799
34226493,131236764,1391474508,60.848873,51235.35955473
91448748,mtgox,1391474508,21.692978,18265.70440578
50301873,50301873,1391474508,19.6497,16545.243897
39972468,26465120,1391475194,22.11461334,18620.7255784134
71553582,46901965,1391475194,50.08767278,42174.321357487795
14635815,97741710,1391475194,50.0,42100.5
52062574,3540089,1391475194,28.7144,24177.811944
52062574,164994353,1391475194,104.60618737,88079.4558274137
47734267,119787868,1391475194,48.94850107,41215.1273859507
137075058,107379717,1391475194,60.59710084,51023.364878288405
137075058,Bitstamp.net-old,1391475194,36.60724663,30823.667734926294
25336737,90674977,1391475194,17.85552477,15034.5304115877
133979270,53026039,1391475194,15.96610215,13443.617671321499
133979270,2506153,1391475194,36.58211873,30802.509791847297
141740240,48371296,1391475194,18.08979241,15231.786107144098
65114004,19556801,1391475194,18.55766713,15625.741300131298
15965116,15965116,1391475194,20.27987616,17075.8585254816
46901965,6122450,1391475194,49.813931700000005,41943.828630717006
40955098,45402306,1391475194,15.16781821,12771.4546110021
58340909,52338029,1391475194,240.44282428,202455.26247200283
1189683,79754633,1391475194,81.91954402,68977.07526028021
59311354,47734267,1391475194,49.38034309,41578.7426852109
67316612,60980065,1391475194,20.00262859,16842.4132990659
36559524,90886872,1391475194,19.7192663,16603.819417263
15215847,59311354,1391475194,49.60918339,41771.428506213895
153534520,70961633,1391475194,159.83730945,134584.6129299945
10802877,128078078,1391475194,17.38704479,14640.0655836279
8823016,103902158,1391475194,61.17129233,51506.8398547833
149632524,145936311,1391475194,26.9879057,22724.086478457
10251222,10251222,1391475194,48.4144,40765.408944
50301873,50301873,1391475194,19.5496,16460.958696
3120741,24410078,1391475194,16.82077295,14163.259031629499
171482176,120438409,1391475194,177.00314254,149038.41605010538
72362434,56554507,1391475194,116.42480486,98030.8499401686
6122450,15215847,1391475194,49.62239339,41782.5514583139
92913014,133554168,1391475194,97.96026969,82483.5266816769
41831099,107347479,1391475609,28.13877629,23693.1310239429
BitZino.com,33362537,1391475609,28.0878,23650.208478
BitZino.com,BitZino.com,1391475609,41.9122,35290.491522000004
170227341,mtgox,1391475609,15.37971539,12949.874155533898
11865286,127810669,1391475609,2500.0,2105025.0
11865286,129340214,1391475609,500.0,421005.0
171351823,90090186,1391475609,25.01817283,21065.551704588303
24619830,64679676,1391475609,37.65583305,31706.5879864305
44187789,44187789,1391475609,107.99895095,90936.1966894095
2506153,2506153,1391475609,35.0,29470.35
1153755,7362408,1391475830,22.95181534,19325.6580344334
50372088,165648941,1391475830,42.89443265,36117.5412356265
50372088,16097870,1391475830,27.794,23402.82594
69982725,25103113,1391475830,25.999000000000002,21891.41799
BitZino.com,2011313,1391475830,40.5,34101.405
127810669,39184310,1391475830,2500.0,2105025.0
24505487,15556819,1391475830,15.00078907,12630.8144048307
3215432,85566407,1391475830,75.23169297,63345.837797669694
3215432,mainduck,1391475830,20.0,16840.2
8884,101970473,1391475830,20.49,17252.7849
8397892,51604290,1391475830,27.74644894,23362.7874719694
39420164,63153045,1391475830,15.94572874,13426.4630563674
121053603,15330376,1391475830,32.52687189,27387.9514000989
171351823,90090186,1391475830,25.04289344,21086.3667054144
24316763,71713889,1391475830,54.97789960000001,46291.94124219599
283950,116129947,1391475830,34.0,28628.34
149528640,38236164,1391477202,341.71480488,287727.2828570088
ePay.info,ePay.info,1391477202,35.62544796,29996.9834367996
ePay.info,ePay.info,1391477202,34.88712796,29375.3106135996
10552414,10552414,1391477202,32.64707,27489.1594107
168852170,127698335,1391477202,282.33682822,237730.43272952214
1223646,bitcurex,1391477202,20.0,16840.2
1223646,1223646,1391477202,17.24749181,14522.5605789381
66372912,151612951,1391477202,540.68300904,455260.5004417704
85844640,60375689,1391477202,33.40149789,28124.395238358906
101970473,chinaz,1391477202,20.49,17252.7849
134669611,9822690,1391477202,620.9579759,522852.825287559
56554507,12029708,1391477202,106.03892985,89285.8393229985
1223646,bitcurex,1391477202,20.0,16840.2
62276771,47274777,1391477202,18.01265859,15166.838659365902
13789721,53361561,1391477202,300.92882507,253385.0799971907
120438409,64304101,1391477202,171.59767145,144486.9553376145
71954585,67245387,1391477202,359.98131201,303107.8645255401
18359687,26770577,1391477202,346.58911289,291831.4989445089
47475417,45543001,1391477202,16.26113546,13692.038668674599
bitcurex,46998578,1391477202,17.7264,14925.806064000002
58282014,53369314,1391477202,47.73677229,40194.8396359029
41545885,89910404,1391477202,16.17023411,13615.4988229611
59068447,2199187,1391477202,16.3,13724.763
59068447,59068447,1391477202,18.06980011,15214.952390621102
10547299,8601960,1391477202,42.27701575,35597.670031657486
133554168,76882389,1391477202,87.33516667,73537.0836878067
164994353,180511,1391477202,26.05390079,21937.6450041879
164994353,42425930,1391477202,71.26078658,60002.2949082258
53369314,108305932,1391477202,45.21107229,38068.1749789029
60621148,58282014,1391477202,47.78347592,40234.1645593992
20811692,14401379,1391477202,34.0,28628.34
62098466,18153446,1391477202,554.18587123,466630.0454343722
44058242,7882781,1391477202,16.6104637,13986.176540036999
14401379,566755,1391477202,34.0,28628.34
Bitstamp.net-old,17701409,1391477202,71.0,59782.71
238735,4344119,1391477202,33.80972045,28468.122716104503
86118560,140675543,1391477202,19.0278565,16021.645451564998
72376732,61041246,1391477202,441.62464778,371852.36967723776
165648941,27569362,1391477202,22.78435,19184.6505435
165648941,42424851,1391477202,20.08037271,16907.874625547098
chinaz,BTC-e.com-old,1391477202,16.144648999999998,13593.955904490002
64797521,159516689,1391477202,48.02247592,40435.4049493992
81852022,52581064,1391477202,17.81204599,14997.920844039902
89332220,10547299,1391477202,44.42286875,37404.4997161875
36334016,89332220,1391477202,44.63102675,37579.7708337675
ePay.info,ePay.info,1391477202,40.379,33999.52179
ePay.info,ePay.info,1391477202,42.769,36011.92569
ePay.info,Bitstamp.net-old,1391477202,40.0,33680.4
142764524,142764524,1391477202,17.9481755,15112.543252755
147045716,152939607,1391477202,636.91769612,536291.0693100012
99856490,85844640,1391477202,33.415372399999995,28136.077714524003
153667851,36334016,1391477202,44.68873654,37628.3630540454
4501645,Bitstamp.net-old,1391477202,200.0,168402.0
4501645,4501645,1391477202,15.64328987,13171.806503438702
116797624,1245104,1391477202,22.34202321,18812.2069630521
41188530,62081165,1391477202,15.06213721,12682.4701521921
110794157,124767934,1391477202,18.13005859,15265.6906333659
30680783,45888645,1391477202,18.84733335,15869.643154033502
8757,88864211,1391477202,32.36719366,27253.5007336566
10251222,10251222,1391477202,47.4143,39923.314743
103902158,42425930,1391477202,56.70179233,47743.4761597833
159516689,63059973,1391477202,48.00837592,40423.5326083992
145936311,14178811,1391477202,26.986905699999998,22723.244468457004
119787868,84307157,1391477202,48.47740107,40818.4564749507
1223646,bitcurex,1391477202,20.0,16840.2
63059973,60621148,1391477202,47.82427592,40268.5185673992
24410078,42400896,1391477202,15.39913481,12966.2255013681
84307157,7427983,1391477202,48.45410507,40798.8410099907
26945451,36674834,1391477202,429.49609769,361640.0092159569
76633542,124595600,1391477202,307.67166287,259062.6168531687
38209229,54885115,1391477202,17.1341355,14427.113432355
52338029,73512188,1391477202,238.44232428,200770.82146700282
